,animal,session,d',learning phase
0,AE_344,1,-0.04010198979727053,pre early
1,AE_344,2,-0.059415309061211175,pre early
2,AE_344,3,0.17095539916391767,pre early
3,AE_344,4,0.14081213433715423,pre early
4,AE_344,5,0.1305712063622046,pre early
5,AE_344,6,0.19842828505398769,pre early
6,AE_344,7,0.23459710909293743,pre early
7,AE_344,8,0.33946044732188585,pre early
8,AE_344,9,0.6787728233818756,pre late
9,AE_344,10,0.30505680625951537,pre late
10,AE_346,1,-0.17798513531530513,pre early
11,AE_346,2,0.110204566981702,pre early
12,AE_346,3,0.33711980303464406,pre late
13,AE_346,4,0.02272077087015756,pre late
14,AE_346,5,0.069548474156269,pre late
15,AE_346,6,0.3595724496388788,pre late
16,AE_346,7,0.006611000490629515,pre late
17,AE_346,8,0.10452490773951234,pre late
18,AE_346,9,0.32632848351765287,pre late
19,AE_346,10,0.2562218177859037,pre late
20,AE_367,1,-0.18022273215856047,pre early
21,AE_367,2,-0.25049016644908956,pre early
22,AE_367,3,0.3132304442400239,pre late
23,AE_367,4,0.3898698154157093,pre late
24,AE_367,5,-0.03271266387782068,pre late
25,AE_367,6,0.7509655441440435,pre late
26,AE_367,7,0.540656177868727,pre late
27,AE_367,8,0.8282844400495747,pre late
28,AE_367,9,0.8515663618743472,pre late
29,AE_367,10,0.43716620152438324,pre late
